# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		564		4720		82
1		586		9439		96
2		604		14158		111
3		614		18878		116
4		650		23597		133
5		641		28316		136
6		670		33036		135
7		662		37756		143
8		673		42475		140
9		686		47194		151
10		695		51912		156
11		718		56631		172
12		712		61350		160
13		728		66070		156
14		737		70787		167
15		738		75507		166
16		740		80227		172
17		759		84947		180
18		754		89667		188
19		773		94387		187
20		768		99104		185
21		762		103824		188
22		760		108544		183
23		784		113263		188
24		768		117983		177
25		774		122701		189
26		793		127419		190
27		792		132138		193
28		797		136858		195
29		803		141578		198
30		829		146298		203
31		829		151018		204
32		849		155737		211
33		842		160456		214
34		875		165176		224
35		881		169896		229
36		892		174616		224
37		936		179335		240
38		941		184054		238
39		935		188774		236
40		938		193493		238
41		955		198213		245
42		966		202933		238
43		955		207652		245
44		961		212371		252
45		940		217091		245
46		934		221810		248
47		979		226528		245
48		963		231248		248
49		963		235966		240
50		968		240686		249
51		973		245405		256
52		993		250123		258
53		1015		254841		260
54		996		259561		254
55		1014		264281		256
56		1035		269001		263
57		1041		273721		276
58		1054		278439		284
59		1042		283157		275
60		1056		287877		284
61		1032		292596		282
62		1050		297316		282
63		1049		302035		287
64		1063		306754		291
65		1084		311474		294
66		1057		316194		292
67		1071		320914		295
68		1114		325633		298
69		1142		330352		306
70		1152		335072		303
71		1135		339792		308
72		1146		344512		301
73		1136		349231		303
74		1126		353951		314
75		1133		358671		307
76		1135		363391		313
77		1126		368110		318
78		1144		372830		308
79		1143		377550		324
80		1177		382270		323
81		1182		386990		312
82		1223		391708		330
83		1229		396428		326
84		1204		401147		337
85		1195		405866		342
86		1200		410585		333
87		1213		415305		327
88		1242		420025		333
89		1238		424745		334
90		1238		429464		360
91		1260		434184		354
92		1245		438904		356
93		1242		443624		346
94		1276		448342		358
95		1313		453062		369
96		1294		457782		357
97		1299		462500		366
98		1331		467219		378
99		1350		471939		372
100		1349		476659		377
101		1391		481378		381
102		1364		486097		367
103		1361		490816		369
104		1365		495535		364
105		1391		500253		379
106		1403		504973		380
107		1417		509692		381
108		1411		514412		376
109		1398		519132		386
110		1382		523852		390
111		1408		528572		380
112		1386		533292		379
113		1369		538011		385
114		1412		542731		386
115		1407		547451		385
116		1408		552171		376
117		1409		556890		382
118		1397		561609		386
119		1410		566329		393
120		1417		571049		385
121		1416		575767		394
122		1405		580486		395
123		1410		585205		401
124		1411		589924		408
125		1417		594644		408
126		1439		599364		398
127		1464		604084		406
128		1426		608803		388
129		1416		613523		393
130		1450		618243		410
131		1424		622963		400
132		1419		627683		406
133		1429		632403		415
134		1417		637123		407
135		1437		641843		421
136		1382		646563		417
137		1377		651283		421
138		1386		656002		412
139		1420		660722		421
140		1393		665442		416
141		1382		670162		415
142		1400		674881		420
143		1383		679600		413
144		1382		684319		421
145		1405		689038		415
146		1397		693756		416
147		1377		698476		422
148		1397		703195		418
149		1393		707915		421
150		1422		712633		438
151		1438		717353		428
152		1454		722073		441
153		1429		726792		429
154		1439		731511		437
155		1418		736230		442
156		1446		740949		442
157		1449		745668		445
158		1484		750386		438
159		1487		755105		453
160		1507		759822		452
161		1499		764542		450
162		1495		769261		451
163		1508		773981		447
164		1514		778701		458
165		1524		783421		459
166		1555		788140		455
167		1577		792860		448
168		1541		797580		452
169		1513		802299		457
170		1544		807018		459
171		1547		811737		460
172		1548		816457		462
173		1522		821177		457
174		1529		825896		462
175		1554		830616		463
176		1538		835336		461
177		1554		840056		459
178		1561		844776		467
179		1564		849496		470
180		1552		854216		470
181		1563		858936		476
182		1585		863656		482
183		1565		868376		475
184		1546		873096		475
185		1533		877815		473
186		1535		882534		468
187		1559		887252		475
188		1530		891972		465
189		1543		896692		457
190		1582		901411		480
191		1555		906131		477
192		1546		910851		477
193		1540		915570		480
194		1532		920289		478
195		1544		925009		488
196		1551		929729		482
197		1537		934449		489
198		1479		939168		495
199		1472		943888		491
200		1483		948608		484
201		1479		953328		484
202		1471		958047		476
203		1481		962767		478
204		1485		967487		474
205		1450		972207		481
206		1441		976926		480
207		1471		981646		488
208		1468		986365		484
209		1469		991085		487
210		1503		995805		495
211		1497		1000525		493
212		1506		1005243		501
213		1500		1009963		496
214		1513		1014681		494
215		1536		1019400		500
216		1529		1024119		493
217		1573		1028838		498
218		1569		1033558		488
219		1568		1038278		493
220		1561		1042998		490
221		1577		1047718		491
222		1552		1052437		497
223		1559		1057157		507
224		1571		1061877		497
225		1567		1066596		498
226		1573		1071314		496
227		1583		1076034		511
228		1559		1080754		494
229		1616		1085474		512
230		1614		1090194		506
231		1636		1094914		518
232		1593		1099634		524
233		1566		1104353		514
234		1588		1109072		529
235		1632		1113792		539
236		1602		1118512		539
237		1605		1123232		539
238		1646		1127951		528
239		1667		1132670		535
240		1661		1137389		529
241		1636		1142109		525
242		1635		1146828		519
243		1617		1151548		524
244		1655		1156267		532
245		1640		1160986		534
246		1606		1165706		534
247		1656		1170425		528
248		1587		1175145		523
249		1591		1179864		526
250		1586		1184584		522
251		1585		1189301		528
252		1605		1194021		529
253		1608		1198740		526
254		1604		1203459		533
255		1653		1208179		533
256		1646		1212899		540
257		1659		1217618		532
258		1658		1222338		540
259		1618		1227058		535
260		1624		1231777		537
261		1645		1236496		531
262		1684		1241216		539
263		1660		1245935		544
264		1668		1250655		543
265		1654		1255375		555
266		1655		1260095		549
267		1668		1264815		538
268		1653		1269534		545
269		1643		1274254		547
270		1624		1278973		548
271		1671		1283693		558
272		1659		1288413		552
273		1677		1293131		560
274		1702		1297851		560
275		1673		1302570		540
276		1679		1307290		556
277		1684		1312009		558
