# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		8174		3714		3053
1		6983		6392		3112
2		6078		8307		3084
3		5376		9801		3128
4		4954		10946		3135
5		4632		11894		3166
6		4251		12683		3175
7		4044		13377		3165
8		3894		13913		3175
9		3716		14409		3189
10		3601		14857		3189
11		3517		15245		3199
12		3410		15610		3208
13		3337		15927		3220
14		3268		16197		3223
15		3197		16439		3221
16		3144		16635		3213
17		3092		16851		3223
18		3031		17021		3222
19		2985		17195		3222
20		2934		17348		3214
21		2906		17499		3221
22		2882		17642		3227
23		2850		17778		3230
24		2841		17901		3229
25		2815		18012		3225
26		2804		18132		3229
27		2790		18239		3248
28		2769		18346		3240
29		2757		18440		3232
30		2742		18539		3238
31		2734		18622		3233
32		2703		18721		3242
33		2695		18792		3239
34		2693		18861		3247
35		2673		18936		3236
36		2667		19006		3232
37		2657		19069		3246
38		2650		19117		3246
39		2646		19175		3244
40		2640		19246		3252
41		2623		19311		3242
42		2610		19376		3253
43		2601		19434		3249
44		2595		19470		3249
45		2588		19516		3247
46		2585		19552		3245
47		2575		19582		3239
48		2566		19629		3252
49		2561		19677		3245
50		2558		19703		3250
51		2547		19744		3242
52		2547		19770		3249
53		2544		19802		3256
54		2537		19841		3250
55		2529		19878		3245
56		2539		19905		3247
57		2535		19937		3250
58		2527		19971		3249
59		2522		19994		3254
60		2507		20023		3249
61		2505		20045		3248
62		2502		20061		3253
63		2495		20080		3257
64		2495		20097		3254
65		2496		20113		3253
66		2491		20125		3259
67		2485		20142		3254
68		2484		20156		3258
69		2481		20174		3253
70		2479		20185		3259
71		2480		20197		3254
72		2482		20210		3255
73		2478		20221		3252
74		2476		20240		3252
75		2477		20251		3251
76		2471		20263		3248
77		2470		20273		3250
78		2465		20279		3252
79		2465		20290		3252
80		2465		20301		3254
81		2467		20311		3250
82		2466		20327		3248
83		2462		20340		3246
84		2459		20353		3248
85		2455		20365		3244
86		2449		20381		3247
87		2446		20393		3247
88		2445		20399		3247
89		2445		20404		3248
90		2445		20411		3248
91		2443		20420		3248
92		2443		20425		3249
93		2443		20429		3249
94		2446		20435		3249
95		2445		20437		3250
96		2444		20442		3249
97		2443		20447		3249
98		2444		20455		3248
99		2443		20457		3249
