# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
0		333250		38010		44603
1		223543		54870		46413
2		187905		63931		46972
3		172264		69525		47132
4		161651		73442		47175
5		156151		76210		47228
6		153202		78168		47306
7		150955		79717		47304
8		149444		80912		47314
9		148401		81912		47349
10		147611		82749		47322
11		146928		83434		47319
12		146415		84030		47273
13		145937		84524		47282
14		145655		84917		47313
15		145438		85233		47328
16		145220		85535		47351
17		145081		85804		47382
18		144951		86024		47386
19		144860		86213		47408
20		144778		86401		47405
21		144710		86593		47374
22		144555		86781		47365
23		144474		86938		47343
24		144353		87090		47363
25		144280		87231		47360
26		144243		87382		47370
27		144161		87533		47371
28		144146		87688		47365
29		143984		87916		47395
30		143444		88237		47397
31		142293		88616		47400
32		141801		88934		47396
33		141539		89208		47429
34		141294		89440		47444
35		141128		89664		47431
36		140989		89825		47429
37		140869		89983		47420
38		140805		90108		47413
39		140741		90220		47398
40		140687		90323		47402
41		140638		90429		47423
42		140587		90543		47427
